alpha,beta,max_n,tex,q,n,value
25.0,53.0,8128682.043781787,0.0,4.99994709773303,2551527.0,2777179392.233571
25.0,54.0,4320290.65774077,0.0,5.000011689842984,2551527.0,2771758386.2527223
25.0,55.0,4382388.013198945,0.0,5.0000279447041525,2551527.0,2766337380.2700324
25.0,56.0,3883565.8564822827,0.0,5.000048510057463,2551527.0,2760916374.286825
25.0,57.0,4100685.347339138,0.0,5.0000503119442055,2551527.0,2755495368.3043942
25.0,58.0,3691375.00792883,0.0,5.000020291142701,2551527.0,2750074362.323244
25.0,59.0,3708781.344434269,0.0,5.000001612587781,2551527.0,2744653356.3411403
25.0,60.0,4192599.676954782,0.0,5.000050710581961,2551527.0,2739232350.3573785
25.0,61.0,4331557.496896333,0.0,5.000020290995003,2551527.0,2733811344.37625
25.0,62.0,3578608.840303797,0.0,5.000038040549567,2551527.0,2728390338.3933415
25.0,63.0,6727248.219895435,0.0,5.000030589490676,2551527.0,2722969332.411295
25.0,64.0,4103581.55922384,0.0,5.000023024244487,2551527.0,2717548326.42919
25.0,65.0,4119790.240809695,0.0,5.000006836237745,2551527.0,2712127320.447128
25.0,66.0,3641628.9336184827,0.0,5.0000067458025494,2551527.0,2706706314.4647975
25.0,67.0,5487334.490315165,0.0,5.000045007163361,2551527.0,2701285308.481363
25.0,68.0,3335723.1835928657,0.0,4.999995865441953,2551527.0,2695864302.5001497
25.0,69.0,4710430.288223386,0.0,5.000007648773337,2551527.0,2690443296.5177956
25.0,70.0,3777751.2994064945,0.0,5.000011636210702,2551527.0,2685022290.535422
25.0,71.0,4400833.05926968,0.0,5.000014995524095,2551527.0,2679601284.5530405
25.0,72.0,2554299.778426621,0.0,5.0000010680328915,2551527.0,2674180278.5708337
25.0,73.0,4885062.843763754,0.0,4.99997394771415,2551527.0,2668759272.588125
25.0,74.0,4162523.8414200475,0.0,5.000007648791958,2551527.0,2663338266.606139
25.0,75.0,4590256.490141313,0.0,5.00006581683361,2551527.0,2657917260.6214275
25.0,76.0,6575510.617507405,0.0,5.000059417552064,2551527.0,2652496254.6395426
25.0,77.0,4018828.3301658854,0.0,4.999991288540896,2551527.0,2647075248.6591353
25.0,78.0,5645812.242196007,0.0,5.000012749847871,2551527.0,2641654242.676756
25.0,79.0,456931221.96615154,0.0,4.999986419861027,2551527.0,2636233236.6944127
25.0,80.0,4861178.890851417,0.0,5.000066856613398,2551527.0,2630812230.709694
25.0,81.0,5768803.252344478,0.0,4.999995540644526,2551527.0,2625391224.7298417
25.0,82.0,4929172.173819194,0.0,4.999962468799989,2551527.0,2619970218.746736
25.0,83.0,6256446.336057042,0.0,5.000058740347723,2551527.0,2614549212.763268
25.0,84.0,4321515.140554977,0.0,4.999972397452786,2551527.0,2609128206.782434
25.0,85.0,4364138.883933225,0.0,5.000022742342689,2551527.0,2603707200.800239
25.0,86.0,6041971.690331061,0.0,5.000011725612004,2551527.0,2598286194.818119
25.0,87.0,5209982.451114946,0.0,5.000014982206011,2551527.0,2592865188.835739
25.0,88.0,4456932.329694439,0.0,4.999983818142619,2551527.0,2587444182.8533874
25.0,89.0,4556848.103593371,0.0,5.000003132332146,2551527.0,2582023176.8711963
25.0,90.0,4525803.8517555725,0.0,4.999950643699378,2551527.0,2576602170.887513
25.0,91.0,5402716.890511305,0.0,5.000022521351702,2551527.0,2571181164.9062567
25.0,92.0,6152105.766065223,0.0,5.000105796776309,2551527.0,2565760158.917973
25.0,93.0,5889027.046314998,0.0,5.000011109672174,2551527.0,2560339152.9418077
25.0,94.0,5899569.122284933,0.0,4.999954459472816,2551527.0,2554918146.95839
25.0,95.0,4875196.024513511,0.0,5.000004667765386,2551527.0,2549497140.977202
25.0,96.0,5578900.504999961,0.0,4.999987880892547,2551527.0,2544076134.994801
25.0,97.0,5849465.684423814,0.0,5.000017310973438,2551527.0,2538655129.0123835
25.0,98.0,5630828.061543244,0.0,4.99995635469138,2551527.0,2533234123.0291586
25.0,99.0,2935160.832297484,0.0,5.000004749474208,2551527.0,2527813117.047876
25.0,100.0,5735639.456837375,0.0,5.000012557611865,2551527.0,2522392111.0654693
26.0,1.0,3259852.863961375,0.0,4.99999481841275,2551527.0,3181651411.688291
26.0,2.0,3294042.282791944,0.0,5.000002600473607,2551527.0,3176230405.7059717
26.0,3.0,3308237.1071391054,0.0,4.999994018587959,2551527.0,3170809399.7236238
26.0,4.0,3270409.4222467383,0.0,4.999978873519679,2551527.0,3165388393.7410536
26.0,5.0,3232131.88814212,0.0,5.0000396077338225,2551527.0,3159967387.758073
26.0,6.0,3329681.850087722,0.0,5.000017955315042,2551527.0,3154546381.7764635
26.0,7.0,3367845.2155071464,0.0,4.999944090526556,2551527.0,3149125375.792508
26.0,8.0,3275435.9521333454,0.0,5.00000076462936,2551527.0,3143704369.8119874
26.0,9.0,3280762.3311821846,0.0,5.000029611925884,2551527.0,3138283363.829148
26.0,10.0,3301882.580098271,0.0,4.999989825990151,2551527.0,3132862357.847265
26.0,11.0,3312356.4149185065,0.0,5.0000372623890215,2551527.0,3127441351.8641887
26.0,12.0,3149678.0685566594,0.0,4.9999976047909716,2551527.0,3122020345.8826585
26.0,13.0,3345777.977232504,0.0,5.00001816111864,2551527.0,3116599339.90014
26.0,14.0,3341383.549155025,0.0,4.999967733648713,2551527.0,3111178333.9173965
26.0,15.0,3352460.2075330843,0.0,5.000037598546903,2551527.0,3105757327.9348493
26.0,16.0,3364986.381990604,0.0,4.9999792776139325,2551527.0,3100336321.953088
26.0,17.0,7121551.65055401,0.0,4.999993818552218,2551527.0,3094915315.9709835
26.0,18.0,4851084.371174028,0.0,5.000051736976336,2551527.0,3089494309.9871235
26.0,19.0,3607098.6094867745,0.0,5.000080829565613,2551527.0,3084073304.002558
26.0,20.0,4565142.802380947,0.0,5.000006355703028,2551527.0,3078652298.023988
26.0,21.0,3630681.763039469,0.0,4.999956162280578,2551527.0,3073231292.040567
26.0,22.0,3652144.053433818,0.0,5.000016242673757,2551527.0,3067810286.059196
26.0,23.0,5549030.9101563115,0.0,5.0000228908783235,2551527.0,3062389280.076714
26.0,24.0,3604162.820820827,0.0,4.9999565192681485,2551527.0,3056968274.093591
26.0,25.0,4993613.537373013,0.0,4.999999049795629,2551527.0,3051547268.1123548
26.0,26.0,3696284.3375070663,0.0,5.000028787220615,2551527.0,3046126262.129543
26.0,27.0,3710832.7367038396,0.0,4.999991002766088,2551527.0,3040705256.147645
26.0,28.0,3687285.880086297,0.0,5.000022629167436,2551527.0,3035284250.1650643
26.0,29.0,7238710.85976444,0.0,4.999972555291675,2551527.0,3029863244.1825933
26.0,30.0,5368686.797314272,0.0,5.00002049029503,2551527.0,3024442238.200455
26.0,31.0,3766223.9304219782,0.0,5.000002070382119,2551527.0,3019021232.2183647
26.0,32.0,5816126.779269913,0.0,5.0000071199390845,2551527.0,3013600226.2360063
26.0,33.0,3791209.8751437115,0.0,4.999971880319764,2551527.0,3008179220.253246
26.0,34.0,3766960.3683337,0.0,4.99999595597231,2551527.0,3002758214.2713633
26.0,35.0,5469747.270002053,0.0,5.00002786375674,2551527.0,2997337208.288592
26.0,36.0,3777461.324782319,0.0,5.000015753304429,2551527.0,2991916202.3065667
26.0,37.0,3738235.1255795206,0.0,5.000002128121464,2551527.0,2986495196.324376
26.0,38.0,3350709.1104342267,0.0,5.000020490293567,2551527.0,2981074190.3418045
26.0,39.0,3899027.3771549594,0.0,5.000081151697223,2551527.0,2975653184.3559012
26.0,40.0,5839177.663082293,0.0,4.9999954077684245,2551527.0,2970232178.3773723
26.0,41.0,3617228.501979631,0.0,4.999988090034563,2551527.0,2964811172.394971
26.0,42.0,3698886.9078220394,0.0,5.0000278639425195,2551527.0,2959390166.4122725
26.0,43.0,3707755.2926812237,0.0,4.999969748079277,2551527.0,2953969160.4298606
26.0,44.0,3914915.4687166302,0.0,4.999994873566712,2551527.0,2948548154.4480443
26.0,45.0,3652079.869426774,0.0,5.00002485387153,2551527.0,2943127148.4653707
26.0,46.0,3562045.935317548,0.0,4.999962903788782,2551527.0,2937706142.4825997
26.0,47.0,3743148.7443882492,0.0,5.000028385795121,2551527.0,2932285136.5005984
26.0,48.0,612036710.4188335,0.0,4.999981707869267,2551527.0,2926864130.51854
26.0,49.0,3829879.354888016,0.0,4.999993895404797,2551527.0,2921443124.5363812
26.0,50.0,3866318.068905296,0.0,5.000045469101994,2551527.0,2916022118.552874
26.0,51.0,3880922.2347219083,0.0,4.999978014254151,2551527.0,2910601112.57146
26.0,52.0,4082003.4406260173,0.0,4.999995854834645,2551527.0,2905180106.589399
26.0,53.0,4164875.613682313,0.0,5.000032667480568,2551527.0,2899759100.6064596
26.0,54.0,3723257.358773547,0.0,4.999995854839785,2551527.0,2894338094.624736
26.0,55.0,8357297.383308802,0.0,5.0000388500003465,2551527.0,2888917088.64154
26.0,56.0,4305577.947694945,0.0,4.9999922645009205,2551527.0,2883496082.6600485
26.0,57.0,4703617.020413056,0.0,4.99996700295488,2551527.0,2878075076.6771216
26.0,58.0,5232458.216738446,0.0,4.999985200597127,2551527.0,2872654070.695294
26.0,59.0,4098874.24702667,0.0,5.00001226587613,2551527.0,2867233064.713002
26.0,60.0,4858229.411816432,0.0,5.000000283042538,2551527.0,2861812058.7307577
26.0,61.0,4182075.260778726,0.0,4.999989710587554,2551527.0,2856391052.7483654
26.0,62.0,7684567.656166361,0.0,5.000007440452434,2551527.0,2850970046.766063
26.0,63.0,3957167.8166383854,0.0,4.999995854842364,2551527.0,2845549040.7837543
26.0,64.0,4694554.079684863,0.0,5.000035535587356,2551527.0,2840128034.800701
26.0,65.0,924324.9431851648,0.39803845247879577,49.75480655984946,924324.9431851648,1586046230.982828
26.0,66.0,4420884.102751745,0.0,4.999981443146338,2551527.0,2829286022.8365707
26.0,67.0,6365805.032389074,0.0,5.000003652315636,2551527.0,2823865016.854431
26.0,68.0,78083688.65501665,0.0,5.000041348601003,2551527.0,2818444010.871117
26.0,69.0,102386216.439152,0.0,5.000002162293987,2551527.0,2813023004.8897734
26.0,70.0,2884810.2501612115,0.0,4.999963499075074,2551527.0,2807601998.906673
26.0,71.0,111779902.26308258,0.0,4.999965101980426,2551527.0,2802180992.9244075
26.0,72.0,104994220.39803956,0.0,5.0000108624713695,2551527.0,2796759986.9427137
26.0,73.0,86194521.03789338,0.0,4.999989366979982,2551527.0,2791338980.9603853
26.0,74.0,4097777.244197121,0.0,4.999972454857779,2551527.0,2785917974.97768
26.0,75.0,3002835.859741017,0.0,5.000040703550384,2551527.0,2780496968.9948287
26.0,76.0,2797112.701931264,0.0,5.000038726062779,2551527.0,2775075963.012588
26.0,77.0,87184607.17466882,0.0,4.999994021335629,2551527.0,2769654957.0311046
26.0,78.0,105199259.17291874,0.0,4.9999728276824955,2551527.0,2764233951.048366
26.0,79.0,76832006.20207001,0.0,5.0000195784303285,2551527.0,2758812945.066241
26.0,80.0,72100261.35136703,0.0,5.000000177970381,2551527.0,2753391939.0841317
26.0,81.0,4741765.645387094,0.0,4.999950630280098,2551527.0,2747970933.100388
26.0,82.0,66565731.972088546,0.0,4.999963109279926,2551527.0,2742549927.1186805
26.0,83.0,85815081.62476039,0.0,5.000011082154408,2551527.0,2737128921.1370664
26.0,84.0,78319000.32068068,0.0,5.000026894607037,2551527.0,2731707915.154387
26.0,85.0,93385881.77839714,0.0,5.000020495119938,2551527.0,2726286909.1722317
26.0,86.0,71696797.39792347,0.0,4.999985405716117,2551527.0,2720865903.19002
26.0,87.0,102684195.3938563,0.0,4.999988096542581,2551527.0,2715444897.20773
26.0,88.0,6418429.992669313,0.0,5.000001806869564,2551527.0,2710023891.2254786
26.0,89.0,64362838.09300467,0.0,5.000001997408465,2551527.0,2704602885.243147
26.0,90.0,67418539.89771047,0.0,4.999980793413583,2551527.0,2699181879.260604
26.0,91.0,6306615.534591626,0.0,5.00000054335485,2551527.0,2693760873.2784867
26.0,92.0,169420404.63982803,0.0,4.999999381991735,2551527.0,2688339867.2961555
26.0,93.0,93574664.97281268,0.0,4.999980797315833,2551527.0,2682918861.3136106
26.0,94.0,86873128.44838145,0.0,4.9999818857246625,2551527.0,2677497855.3313026
26.0,95.0,79408400.98029906,0.0,5.00002402169734,2551527.0,2672076849.3488274
26.0,96.0,158506685.13647407,0.0,5.000044475153058,2551527.0,2666655843.365684
26.0,97.0,77903727.8889561,0.0,4.999988078121802,2551527.0,2661234837.384416
26.0,98.0,64377606.88687008,0.0,4.9999977739699935,2551527.0,2655813831.4021645
26.0,99.0,6026959.821639473,0.0,5.000018499628109,2551527.0,2650392825.4196377
26.0,100.0,67827392.65245469,0.0,4.99999876697186,2551527.0,2644971819.437504
27.0,1.0,3266273.0562214167,0.0,5.000044946687399,2551527.0,3304231120.059039
27.0,2.0,3277497.718368621,0.0,4.99998836281852,2551527.0,3298810114.0778418
27.0,3.0,3283333.088844786,0.0,5.000015976377228,2551527.0,3293389108.0954385
27.0,4.0,3301263.0357340896,0.0,5.00000966550488,2551527.0,3287968102.113204
27.0,5.0,3270148.10442937,0.0,4.999994919528394,2551527.0,3282547096.1309133
27.0,6.0,3370525.3496157117,0.0,4.999996217958545,2551527.0,3277126090.148589
27.0,7.0,3367815.7266002325,0.0,4.9999979776785795,2551527.0,3271705084.166264
27.0,8.0,3289817.18203116,0.0,5.000025622109512,2551527.0,3266284078.1835403
27.0,9.0,3224875.3461288703,0.0,4.999993348076293,2551527.0,3260863072.2015777
27.0,10.0,3236330.332512943,0.0,4.99998665430088,2551527.0,3255442066.219166
27.0,11.0,3254794.515146371,0.0,5.000051764216111,2551527.0,3250021060.235329
27.0,12.0,3252675.9521866012,0.0,4.999957205710715,2551527.0,3244600054.253508
27.0,13.0,3277098.3953278633,0.0,4.999972418837956,2551527.0,3239179048.2718205
27.0,14.0,3275192.565339599,0.0,4.999952075029176,2551527.0,3233758042.288565
27.0,15.0,3299796.804394512,0.0,5.000042800549463,2551527.0,3228337036.3065143
27.0,16.0,3339547.4366919324,0.0,5.000013583375106,2551527.0,3222916030.3251734
27.0,17.0,3482587.0723410402,0.0,5.000023374277949,2551527.0,3217495024.3426247
27.0,18.0,3334283.298626482,0.0,5.000046490435049,2551527.0,3212074018.3593216
27.0,19.0,3307327.955751479,0.0,5.000001846746292,2551527.0,3206653012.3782883
27.0,20.0,3766929.5288286773,0.0,4.999969625272585,2551527.0,3201232006.395404
27.0,21.0,3352212.2914036834,0.0,5.000012581538049,2551527.0,3195811000.4135327
27.0,22.0,3757946.302672011,0.0,5.000003410392053,2551527.0,3190389994.4312897
27.0,23.0,3391649.616698307,0.0,5.000013617277389,2551527.0,3184968988.4488535
27.0,24.0,3377757.6306221653,0.0,5.000076878488412,2551527.0,3179547982.4630785
27.0,25.0,6671706.193442914,0.0,5.000040073102529,2551527.0,3174126976.4833364
27.0,26.0,3425828.5476035615,0.0,4.9999981289435,2551527.0,3168705970.501969
27.0,27.0,3790769.28130059,0.0,4.9999591234596545,2551527.0,3163284964.5186343
27.0,28.0,3450488.575088783,0.0,5.000022823609043,2551527.0,3157863958.536995
27.0,29.0,3841535.757571241,0.0,5.000024580729591,2551527.0,3152442952.554614
27.0,30.0,3532635.9685677015,0.0,4.99999032576452,2551527.0,3147021946.5725894
27.0,31.0,3458185.652176447,0.0,5.000049773673239,2551527.0,3141600940.588824
27.0,32.0,3886779.7369301687,0.0,4.999973105866354,2551527.0,3136179934.6075478
27.0,33.0,3479661.199598402,0.0,4.999981492976746,2551527.0,3130758928.6254454
27.0,34.0,5854341.692929101,0.0,5.000037854018776,2551527.0,3125337922.642458
27.0,35.0,3976486.856085061,0.0,4.999963866524321,2551527.0,3119916916.6602035
27.0,36.0,3891421.4715524456,0.0,4.999998695756347,2551527.0,3114495910.6786566
27.0,37.0,3975172.391637143,0.0,5.000017553705118,2551527.0,3109074904.6961412
27.0,38.0,4422803.2765893545,0.0,4.999964404882884,2551527.0,3103653898.713233
27.0,39.0,3984924.30051741,0.0,5.000025138091279,2551527.0,3098232892.7312837
27.0,40.0,3809305.8287199144,0.0,5.0000264599448005,2551527.0,3092811886.748911
27.0,41.0,3788190.299925253,0.0,4.999965437225768,2551527.0,3087390880.7662826
27.0,42.0,4237552.818061099,0.0,5.000009067163369,2551527.0,3081969874.7846203
27.0,43.0,3826195.454826696,0.0,5.00004397762685,2551527.0,3076548868.801175
27.0,44.0,4354649.367291768,0.0,4.999937777769794,2551527.0,3071127862.817678
27.0,45.0,4389293.501325944,0.0,4.9999829648000595,2551527.0,3065706856.837501
27.0,46.0,5307706.686021461,0.0,4.999978866661474,2551527.0,3060285850.8550754
27.0,47.0,82953088.9830429,0.0,5.00000820136567,2551527.0,3054864844.8729725
27.0,48.0,4228622.340074532,0.0,5.0000082284486576,2551527.0,3049443838.890641
27.0,49.0,5017856.928396908,0.0,5.000029861152048,2551527.0,3044022832.9078135
27.0,50.0,924868.4378697448,0.3973859843864467,49.67324804830584,924868.4378697448,1651694990.6606936
27.0,51.0,4732073.10504109,0.0,5.000042825465813,2551527.0,3033180820.9425845
27.0,52.0,4381035.989130469,0.0,5.000041968966618,2551527.0,3027759814.960297
27.0,53.0,5774100.4616597565,0.0,4.999982190184875,2551527.0,3022338808.978834
27.0,54.0,3523013.991643075,0.0,4.999984723733247,2551527.0,3016917802.996553
27.0,55.0,4941240.941622152,0.0,5.000010510908485,2551527.0,3011496797.0142956
27.0,56.0,4962766.649257292,0.0,5.000049932442251,2551527.0,3006075791.030531
27.0,57.0,820936666.1341747,0.0,4.999983503703318,2551527.0,3000654785.049536
27.0,58.0,4685375.514197834,0.0,5.000029861153207,2551527.0,2995233779.0668316
27.0,59.0,4074223.3933621976,0.0,4.999972239266911,2551527.0,2989812773.0845733
27.0,60.0,5752027.668009819,0.0,5.000033309076265,2551527.0,2984391767.1020384
27.0,61.0,271489753.79216397,0.0,4.999993456568905,2551527.0,2978970761.1203485
27.0,62.0,5818347.567721068,0.0,5.000047148305839,2551527.0,2973549755.136706
27.0,63.0,5827181.024444275,0.0,5.000016581707859,2551527.0,2968128749.155546
27.0,64.0,4274091.252511514,0.0,5.00006685841473,2551527.0,2962707743.1706915
27.0,65.0,6060731.287226851,0.0,5.000022595680693,2551527.0,2957286737.190742
27.0,66.0,5131256.917296896,0.0,4.999999268552417,2551527.0,2951865731.208718
27.0,67.0,5118173.133719815,0.0,5.000016581715765,2551527.0,2946444725.226221
27.0,68.0,5243121.868018721,0.0,4.9999535139804,2551527.0,2941023719.2427554
27.0,69.0,6225756.727301273,0.0,5.00067800286885,2551527.0,2935602712.985205
27.0,70.0,6177967.619449185,0.0,5.000033866875578,2551527.0,2930181707.2787023
27.0,71.0,195070327.62190735,0.0,4.999976457036578,2551527.0,2924760701.2967277
27.0,72.0,6339592.586662398,0.0,5.000021499191887,2551527.0,2919339695.3144517
27.0,73.0,6323993.43051375,0.0,5.00001982115961,2551527.0,2913918689.3321624
27.0,74.0,4725835.191028881,0.0,5.000027982124695,2551527.0,2908497683.349596
27.0,75.0,5211103.112550893,0.0,5.000018640854799,2551527.0,2903076677.367526
27.0,76.0,2593183.8764083073,0.0,4.999998969920633,2551527.0,2897655671.3854036
27.0,77.0,6109316.00339338,0.0,4.999978208698591,2551527.0,2892234665.4027877
27.0,78.0,6129828.371304526,0.0,4.999965223740631,2551527.0,2886813659.420014
27.0,79.0,6175422.61303788,0.0,5.000019293261829,2551527.0,2881392653.4381866
27.0,80.0,5481295.159804977,0.0,4.999998121827532,2551527.0,2875971647.456077
27.0,81.0,6205595.429624959,0.0,5.000023865185655,2551527.0,2870550641.473405
27.0,82.0,6202094.0227847,0.0,5.000021794678132,2551527.0,2865129635.491131
27.0,83.0,21328400.724396087,0.0,5.00002581836805,2551527.0,2859708629.508684
27.0,84.0,5586397.968462047,0.0,5.000047810962281,2551527.0,2854287623.525378
27.0,85.0,6147095.807604874,0.0,4.999954647566647,2551527.0,2848866617.5431848
27.0,86.0,6130328.30704908,0.0,5.000040096338723,2551527.0,2843445611.561124
27.0,87.0,6216246.173998504,0.0,4.999996537489152,2551527.0,2838024605.5797524
27.0,88.0,5873372.038680663,0.0,4.999973637949173,2551527.0,2832603599.5970106
27.0,89.0,6188087.5280771535,0.0,4.999982549897433,2551527.0,2827182593.614914
27.0,90.0,1480741.2385280784,0.1644812730642801,20.039775929543502,1480741.2385280784,2144370834.1014507
27.0,91.0,6183146.483084923,0.0,5.000033345010797,2551527.0,2816340581.6497655
27.0,92.0,6181333.359886813,0.0,5.000013534907188,2551527.0,2810919575.6679926
27.0,93.0,5819270.697654879,0.0,4.99985061094553,2551527.0,2805498569.6723456
27.0,94.0,5847271.9109655935,0.0,4.999964425168145,2551527.0,2800077563.7026787
27.0,95.0,5043326.727118184,0.0,4.999994089404593,2551527.0,2794656557.7210884
27.0,96.0,5576706.024554711,0.0,5.000057312720342,2551527.0,2789235551.7368016
27.0,97.0,112742276.56375651,0.0,5.000002040317237,2551527.0,2783814545.756444
27.0,98.0,5876965.344581888,0.0,5.000005690147584,2551527.0,2778393539.774095
27.0,99.0,5863661.585458652,0.0,5.0000151607100625,2551527.0,2772972533.7916455
27.0,100.0,5435632.366742539,0.0,5.000007367694642,2551527.0,2767551527.8094196
28.0,1.0,3271755.619094559,0.0,5.000014226586188,2551527.0,3426810828.432076
28.0,2.0,3280983.8587924005,0.0,5.000063726554172,2551527.0,3421389822.4473376
28.0,3.0,3230164.423458263,0.0,5.0000118855987274,2551527.0,3415968816.4674516
28.0,4.0,3275530.553842888,0.0,5.0000214274285435,2551527.0,3410547810.4849215
28.0,5.0,3213319.2861532285,0.0,4.9999876705058375,2551527.0,3405126804.502782
28.0,6.0,3296552.106020835,0.0,5.000015163977773,2551527.0,3399705798.520402
28.0,7.0,3320774.3839772134,0.0,5.000015242993769,2551527.0,3394284792.538069
28.0,8.0,3241108.476838898,0.0,5.000001247469144,2551527.0,3388863786.555882
28.0,9.0,3509073.815655055,0.0,4.9999557115957085,2551527.0,3383442780.5723276
28.0,10.0,3550182.734291285,0.0,4.999979895114133,2551527.0,3378021774.590968
28.0,11.0,3541364.651858063,0.0,5.000005787299506,2551527.0,3372600768.6088676
28.0,12.0,3590000.630619771,0.0,5.000014623490411,2551527.0,3367179762.626424
28.0,13.0,3378417.9133699615,0.0,4.999998010060952,2551527.0,3361758756.644223
28.0,14.0,3582464.760410701,0.0,4.999987445605191,2551527.0,3356337750.661796
28.0,15.0,3581214.1473694462,0.0,4.999961452818383,2551527.0,3350916744.6786366
28.0,16.0,3578295.830722983,0.0,4.999980755351701,2551527.0,3345495738.697001
28.0,17.0,3604937.9355095355,0.0,5.000004715439909,2551527.0,3340074732.714887
28.0,18.0,3396871.18537626,0.0,4.999985291415701,2551527.0,3334653726.7324343
28.0,19.0,7266175.886026624,0.0,4.999994342531495,2551527.0,3329232720.750218
28.0,20.0,3460168.1582850674,0.0,4.999999999536174,2551527.0,3323811714.767906
28.0,21.0,3856818.1184314997,0.0,5.000039521600417,2551527.0,3318390708.784601
28.0,22.0,3456484.8701434,0.0,4.99997420710476,2551527.0,3312969702.8028293
28.0,23.0,3520165.971296713,0.0,4.999999738879512,2551527.0,3307548696.8209124
28.0,24.0,3976623.8138745255,0.0,5.000065146854043,2551527.0,3302127690.835934
28.0,25.0,3492514.965488635,0.0,4.9999982184181935,2551527.0,3296706684.856248
28.0,26.0,4045827.2295743474,0.0,4.999994637093073,2551527.0,3291285678.8739004
28.0,27.0,3508034.2553276266,0.0,4.999993980599889,2551527.0,3285864672.891565
28.0,28.0,3549257.4275985435,0.0,4.999971403212033,2551527.0,3280443666.908746
28.0,29.0,3871385.2486885963,0.0,5.000059448408226,2551527.0,3275022660.92472
28.0,30.0,3548350.8303628634,0.0,4.9999819874056195,2551527.0,3269601654.944391
28.0,31.0,4405591.634494039,0.0,4.999993319229066,2551527.0,3264180648.9622345
28.0,32.0,3569671.235125515,0.0,5.000054028639642,2551527.0,3258759642.9781094
28.0,33.0,4495551.479084675,0.0,5.000016768831382,2551527.0,3253338636.997424
28.0,34.0,3311979.351576497,0.0,4.999942555323238,2551527.0,3247917631.0132093
28.0,35.0,3276218.7022248753,0.0,4.999956695721915,2551527.0,3242496625.031767
28.0,36.0,3269294.0721354214,0.0,5.000013989274426,2551527.0,3237075619.050483
28.0,37.0,3365574.75115839,0.0,5.000001355103403,2551527.0,3231654613.068273
28.0,38.0,3338518.3794273855,0.0,5.000015335565593,2551527.0,3226233607.0857964
28.0,39.0,4247620.831299486,0.0,5.000040624716438,2551527.0,3220812601.1025815
28.0,40.0,3382145.661109706,0.0,5.000012768105069,2551527.0,3215391595.121178
28.0,41.0,3396068.0581812807,0.0,5.000012461145598,2551527.0,3209970589.1388516
28.0,42.0,4206662.951095511,0.0,5.000033470042537,2551527.0,3204549583.1559186
28.0,43.0,3312147.4222224024,0.0,4.9999902304875015,2551527.0,3199128577.1742263
28.0,44.0,3422116.32476479,0.0,4.99999314613474,2551527.0,3193707571.1919255
28.0,45.0,3285383.8305241875,0.0,4.999993973159688,2551527.0,3188286565.209601
28.0,46.0,4737269.415060659,0.0,5.000085985335507,2551527.0,3182865559.2226796
28.0,47.0,3356460.2377871475,0.0,4.999998370982299,2551527.0,3177444553.244959
28.0,48.0,3467741.596393201,0.0,5.0000033106705155,2551527.0,3172023547.2626224
28.0,49.0,4920950.655728413,0.0,4.999981749005276,2551527.0,3166602541.2800903
28.0,50.0,3395456.524877384,0.0,4.999975766993449,2551527.0,3161181535.2976007
28.0,51.0,3403988.8075098842,0.0,4.999999170471342,2551527.0,3155760529.3156347
28.0,52.0,5132696.488646603,0.0,4.999967357868352,2551527.0,3150339523.332639
28.0,53.0,3519121.8823286043,0.0,5.000016280589658,2551527.0,3144918517.350807
28.0,54.0,3532971.8160130647,0.0,5.000014249172833,2551527.0,3139497511.3685145
28.0,55.0,3449676.0104202004,0.0,5.000043241168617,2551527.0,3134076505.3851433
28.0,56.0,5815768.268003505,0.0,5.00001862010149,2551527.0,3128655499.4037623
28.0,57.0,46160653.707146384,0.0,5.000047835198814,2551527.0,3123234493.42022
28.0,58.0,3581316.0174356657,0.0,4.999967870763866,2551527.0,3117813487.4386725
28.0,59.0,5993542.66123381,0.0,5.000015340435627,2551527.0,3112392481.456838
28.0,60.0,41202067.13983633,0.0,5.0000439068724125,2551527.0,3106971475.47345
28.0,61.0,3554193.2705185497,0.0,5.000008551374761,2551527.0,3101550469.492276
28.0,62.0,3574039.4537355034,0.0,4.999994825910188,2551527.0,3096129463.509974
28.0,63.0,6445398.905514096,0.0,5.00000901799316,2551527.0,3090708457.5276084
28.0,64.0,44663677.03341295,0.0,5.000009443367232,2551527.0,3085287451.5452724
28.0,65.0,3599565.501648696,0.0,4.999982296709853,2551527.0,3079866445.5628014
28.0,66.0,6346976.851593883,0.0,5.000043258224476,2551527.0,3074445439.579498
28.0,67.0,35422547.06004385,0.0,5.000033823212047,2551527.0,3069024433.597621
28.0,68.0,3055988.864293767,0.0,4.999866015158056,2551527.0,3063603427.6048026
28.0,69.0,3098031.5212092013,0.0,4.999995284147516,2551527.0,3058182421.6336575
28.0,70.0,43830781.76639497,0.0,5.000047200614633,2551527.0,3052761415.64995
28.0,71.0,104342370.02775191,0.0,4.99994344432735,2551527.0,3047340409.667013
28.0,72.0,95641856.86838546,0.0,5.000012719836858,2551527.0,3041919403.6865764
28.0,73.0,3094454.964598805,0.0,5.0000104224986375,2551527.0,3036498397.7042785
28.0,74.0,109733949.54271778,0.0,4.99999692411236,2551527.0,3031077391.7220087
28.0,75.0,107853793.597479,0.0,5.000037888273671,2551527.0,3025656385.7387877
28.0,76.0,75757444.6723831,0.0,5.000027012028355,2551527.0,3020235379.7568965
28.0,77.0,100752972.2502992,0.0,4.9999912071246815,2551527.0,3014814373.774973
